"Address","Occurrences","Title 1","Title 1 Length","Title 1 Pixel Width","Indexability","Indexability Status"
"https://leon-international.com/specialized/","1","Specialized Marine Services | Leon International | Leon International","69","595","Indexable",""
"https://leon-international.com/air-lifting-balloon/","1","Air Lifting Balloon Services | Leon International | Leon International","70","585","Indexable",""
"https://leon-international.com/boiler-repair/","1","Marine Boiler Repair Services | Leon International | Leon International","71","606","Indexable",""
"https://leon-international.com/mtu-parts/","1","MTU Engine Parts & Spares | Leon International | Leon International","67","592","Indexable",""
"https://leon-international.com/industrial-coatings/","1","Belzona & Industrial Coatings | Leon International | Leon International","71","610","Indexable",""
"https://leon-international.com/mechanical-repair/","1","Mechanical Repair & Engine Overhaul | Leon International | Leon International","77","678","Indexable",""
"https://leon-international.com/man-parts/","1","MAN B&W Engine Spare Parts | Leon International | Leon International","68","614","Indexable",""
"https://leon-international.com/electrical/","1","Marine Electrical & Electronics Services | Leon International | Leon International","82","695","Indexable",""
"https://leon-international.com/ultrasonic-gauging/","1","Ultrasonic Thickness Gauging (UTG) | Leon International | Leon International","76","671","Indexable",""
"https://leon-international.com/fabrication/","1","Steel Fabrication & Welding | Leon International | Leon International","69","591","Indexable",""
"https://leon-international.com/custom-parts-fabrication/","1","Custom Spare Parts Fabrication | Leon International | Leon International","72","631","Indexable",""
"https://leon-international.com/volvo-penta-parts/","1","Volvo Penta Engine Spares | Leon International | Leon International","67","586","Indexable",""
"https://leon-international.com/deck-machinery-overhauling/","1","Deck Machinery Overhauling | Leon International | Leon International","68","601","Indexable",""
"https://leon-international.com/waukesha-parts/","1","Waukesha Engine Components | Leon International | Leon International","68","626","Indexable",""
"https://leon-international.com/protective-coatings/","1","Marine Protective Coatings & Sandblasting | Leon International | Leon International","83","727","Indexable",""
"https://leon-international.com/engine-parts/","1","Marine Engine Parts — OEM & Aftermarket | Leon International | Leon International","81","723","Indexable",""
"https://leon-international.com/spare-parts-supply/","1","Urgent Marine Spare Parts Supply | Leon International | Leon International","74","646","Indexable",""
"https://leon-international.com/petroleum-equipment/","1","Petroleum & Oilfield Equipment | Leon International | Leon International","72","624","Indexable",""
"https://leon-international.com/ship-repair/","1","Ship Repair & Dry Docking Services | Leon International | Leon International","76","656","Indexable",""
"https://leon-international.com/hvac/","1","Marine HVAC & Refrigeration Solutions | Leon International | Leon International","79","692","Indexable",""
"https://leon-international.com/main-engine-spares/","1","Main Engine Spare Parts | Leon International | Leon International","65","566","Indexable",""
"https://leon-international.com/steel-structure-fabrication/","1","Steel Structure Fabrication | Leon International | Leon International","69","583","Indexable",""
"https://leon-international.com/motor-rewinding/","1","Electric Motor Rewinding | Leon International | Leon International","66","568","Indexable",""
"https://leon-international.com/explosion-proof/","1","Explosion-Proof (Ex) Equipment | Leon International | Leon International","72","629","Indexable",""
"https://leon-international.com/products/","1","Marine Spare Parts & Equipment — OEM & Aftermarket Supply | Leon International","78","722","Indexable",""
"https://leon-international.com/perkins-parts/","1","Perkins Marine Engines & Spares | Leon International | Leon International","73","641","Indexable",""
"https://leon-international.com/hydraulic-pump-overhauling/","1","Hydraulic Pump & System Overhaul | Leon International | Leon International","74","662","Indexable",""
"https://leon-international.com/diesel-generators/","1","Marine Diesel Generators | Leon International | Leon International","66","571","Indexable",""
"https://leon-international.com/dry-docking-slts/","1","Dry Docking & SLTS Services | Leon International | Leon International","69","602","Indexable",""
"https://leon-international.com/caterpillar-parts/","1","Caterpillar (CAT) Marine Parts | Leon International | Leon International","72","614","Indexable",""
